name,code,market,amount,cost
招商银行,600036,,2200,36.208
创业板50,159949,,24000,1.051
美的集团,000333,,400,65.380
芯片基金,159801,,26500,0.821
沪深300,159919,,5300,4.227
兴全趋势,163402,,27800,0.829
恒生科技,513130,,33000,0.817
1000ETF,512100,,5800,2.566
科技50,515750,,9000,1.438
银行基金,512700,,12000,0.918
红利低波,512890,,15000,1.187
中概互联,513050,,12400,1.485
科创板,588090,,8400,1.171
恒生中国,510900,,13300,1.128
东方财富,300059,,500,18.940
通信ETF,515880,,6300,-0.076
智能汽车,515250,,8000,0.784
500ETF,510500,,1017,5.798
中证红利,515080,,5100,1.623
恒生互联,513330,,16700,0.718
科技50,159807,,7800,0.781
消电ETF,561310,,4400,0.967
证券ETF,512880,,6000,1.098
养殖ETF,159865,,9700,0.773
人工智能,515980,,5100,1.016
创成长,159967,,4700,0.598
国防军工,512810,,4400,0.730
杭州银行,600926,,200,16.785
华夏翔阳,501093,,2500,1.857
三一重工,600031,,100,69.231
金发科技,600143,,100,29.294
建设银行,601939,,100,23.108
