name,code,market,amount,cost
招商银行,600036,SH,2200,36.208
创业板50,159949,SZ,24000,1.051
美的集团,000333,SZ,400,65.380
芯片基金,159801,SZ,26500,0.821
沪深300,159919,SZ,5300,4.227
全指证券,163402,SZ,27800,0.829
恒生科技,513130,SH,33000,0.817
1000ETF,512100,SH,5800,2.566
科技50,515750,SH,9000,1.438
银行基金,512700,SH,12000,0.918
红利低波,512890,SH,15000,1.187
中概互联,513050,SH,12400,1.485
科创50,588090,SH,8400,1.171
恒生中国,510900,SH,13300,1.128
东方财富,300059,SZ,500,18.940
通信ETF,515880,SH,6300,-0.076
新能源车,515250,SH,8000,0.784
500ETF,510500,SH,1017,5.798
中证红利,515080,SH,5100,1.623
恒生互联,513330,SH,16700,0.718
科技50,159807,SZ,7800,0.781
证券ETF,512880,SH,6000,1.098
消费ETF,159865,SZ,9700,0.773
人工智能,515980,,5100,1.016
创成长,159967,SZ,4700,0.598
券商ETF,512810,SH,4400,0.730
杭州银行,600926,SH,200,16.785
华夏翔阳,501093,SZ,2500,1.857
三一重工,600031,SH,100,69.231
金发科技,600143,SH,100,29.294
建设银行,601939,SH,100,23.108
资金矿业,601899,SH,,
医药ETF,512010,,,
洛阳钼业,603993,,,
中国海油,600938,,,
宝钢股份,600019,,,
格力电器,000651,,,
